layer_name,mean,std,count,implementation
avgpool,48.971000000000004,,1,CPU
bn1,3166.11,,1,CPU
conv1,307622.0,,1,CPU
fc,1441.3400000000001,,1,CPU
layer1,1199530.0,,1,CPU
layer2,1038910.0000000001,,1,CPU
layer3,1009670.0,,1,CPU
layer4,932560.0,,1,CPU
maxpool,3633.27,,1,CPU
relu1,155.244,,1,CPU
avgpool,63.56100000000001,,1,OpenMP
bn1,4253.88,,1,OpenMP
conv1,48185.5,,1,OpenMP
fc,1663.3899999999999,,1,OpenMP
layer1,179973.0,,1,OpenMP
layer2,144431.0,,1,OpenMP
layer3,135427.0,,1,OpenMP
layer4,129898.0,,1,OpenMP
maxpool,3714.73,,1,OpenMP
relu1,159.644,,1,OpenMP
avgpool,65.812,,1,CUDA
bn1,2339.98,,1,CUDA
conv1,1632.99,,1,CUDA
fc,1608.2099999999998,,1,CUDA
layer1,8178.74,,1,CUDA
layer2,7617.7,,1,CUDA
layer3,6184.66,,1,CUDA
layer4,10738.300000000001,,1,CUDA
maxpool,3906.61,,1,CUDA
relu1,75.66199999999999,,1,CUDA
